id,name,group
0,DUMMY,1
1,"robots, androids, or AI computers",1
2,battles,1
3,romance,1
4,magic,1
5,time travel,1
6,interplanetary,1
7,multi-species,1
8,beasts,1
9,psychic powers,1
10,novel technology (not Aiish),1
11,After Catastrophe,1
12,Frankenstein,1
13,Twenty Thousand Leagues Under the Sea,1
14,Journey to the Center of the Earth,1
15,The Time Machine,1
16,The War of the Worlds,1
17,Princess of Mars,1
18,The Skylark of Space,1
19,Last and First Men,1
20,Brave New World,1
21,Swastika Night,1
22,The Space Trilogy,1
23,The Foundation Trilogy,1
24,Chronicles of the Lensmen,1
25,1984,1
26,Earth Abides,1
27,"The Lion, the Witch and the Wardrobe",1
28,"I, Robot",1
29,Tales of the Dying Earth,1
30,The Martian Chronicles,1
31,Day of the Triffids,1
32,City,1
33,Childhood's End,1
34,The Space Merchants,1
35,The Caves of Steel,1
36,Fahrenheit 451,1
37,Bring the Jubilee,1
38,Mission of Gravity,1
39,I am Legend,1
40,The Lord of the Rings,1
41,Modern Classics the Death of Grass,1
42,The Stars My Destination,1
43,The Once and Future King,1
44,The Rediscovery of Man,1
45,Flowers for Algernon,1
46,A Canticle for Leibowitz,1
47,Rogue Moon,1
48,Stranger in a Stange Land,1
49,Solaris,1
50,A Clockwork Orange,1
51,The Drowned World,1
52,The Man in the High Castle,1
53,Something Wicked This Way Comes,1
54,Witch World,1
55,Cat's Cradle,1
56,A Wrinkle in Time,1
57,The Wanderer,1
58,The Dune Chronicles,1
59,The Moon is a Harsh Mistress,1
60,Babel 17,1
61,Dragon Riders of Pern Series,1
62,Dangerous Visions,1
63,Lord of Light,1
64,2001: A Space Odyssey,1
65,Stand on Zanzibar,1
66,Pavane,1
67,The Last Unicorn,1
68,Do Androids Dream of Electric Sheep,1
69,Slaughterhouse Five,1
70,Behold the Man,1
71,Ubik,1
72,The Left Hand od Darkness,1
73,The Atrocity Exhibition,1
74,Ringworld,1
75,The Amber Chronicles,1
76,The Fabulous Riverboat,1
77,Roadside Picnic,1
78,Watership Down,1
79,Dying Inside,1
80,The Princess Bride,1
81,Inverted World,1
82,The Forever War,1
83,The Mote in God's Eye,1
84,The Dispossessed,1
85,The Female Man,1
86,Dhalgren,1
87,Where Late the Sweet Birds Sang,1
88,Lucifer's Hammer,1
89,The Chronicles of Thomas Covenant the Unbeliever,1
90,The Sword of Shannara Trilogy,1
91,The Hitchhiker's Guide to the Galaxy,1
92,The Mists of Avalon,1
93,Kindred,1
94,The Book of the New Sun,1
95,Wild Seed,1
96,Discworld,1
97,Neuromancer,1
98,Schismatrix Plus,1
99,Blood Music,1
100,The Handmaid's Tale,1
101,Ender's Game,1
102,Howl's Moving Castle,1
103,The Vorkosigan Saga,1
104,The Culture Series,1
105,Life During Wartime,1
106,The Hyperion Cantos,1
107,"The City, Not Long After",1
108,Take Back Plenty,1
109,Use of Weapons,1
110,Outlander,1
111,Synners,1
112,Doomsday Book,1
113,The Mars Trilogy,1
114,Snow Crash,1
115,A Fire Upon the Deep,1
116,The Belgariad,1
117,The Giver,1
118,Beggars in Spain,1
119,Parable of the Sower,1
120,Queen City Jazz,1
121,The Diamond Age,1
122,The Farseer Trilogy,1
123,A Song of Ice and Fire,1
124,Harry Potter Series,1
125,Starship Troopers,1
126,Contact,1
127,Brown Girl in the Ring,1
128,Cry of the Wind,1
129,Cryptonomico,1
130,Revelation Space,1
131,Perdido Street Station,1
132,Midnight Robber,1
133,The Kushiel's Legacy Series,1
134,American Gods,1
135,Contacting Aliens,1
136,Altered Carbon,1
137,The Time Traveler's Wife,1
138,Oryx and Crake,1
139,Cloud Atlas: A Novel,1
140,"Air: Or, Have Not Have",1
141,River of Gods,1
142,Her Smoke Rose Up Forever,1
143,Sarah Canary,1
144,Pandora's Star,1
145,Jonathan Strange and Mr. Norrell,1
146,Old Man's War,1
147,Never Let Me Go,1
148,Spin Trilogy,1
149,The Road,1
150,World War Z,1
151,Blindsight,1
152,The Yiddish Policeman's Union,1
153,Anathem,1
154,The Hunger Games,1
155,The City & The City,1
156,The Windup Girl,1
157,The Way of Kings,1
158,Licht - Die Trilogie: Drei Romaine,1
159,How to Live Safely in a Science Fictional Universe: A Novel,1
160,The Martian,1
161,Zone One,1
162,Ready Player One,1
163,Among Others,1
164,Ancillary Justice,1
165,The First Fifteen Lives of Harry August,1
166,We Were Liars,1
167,Area X: The Southern Research Trilogy,1
168,Red Rising,1
